company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/advanced-analogic-technologies,Advanced Analogic Technologies,semiconductor,USA,None,SF Bay,Santa Clara,/company/skyworks-solutions,Skyworks Solutions,semiconductor,USA,MA,Boston,Woburn,2011-05-27 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,262500000.0,USD,213,
/company/advanced-control-components,Advanced Control Components,None,USA,NJ,New Jersey - Other,None,/company/emrise-corporation,Emrise Corporation,hardware,USA,NJ,Eatontown,Eatontown,2009-01-17 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,18780000.0,USD,215,
/company/advanced-in-vitro-cell-technologies,Advanced In Vitro Cell Technologies,medical,ESP,None,Barcelona,Barcelona,/company/indukern,Indukern,other,ESP,None,Barcelona,Barcelona,2008-07-11 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,3340000.0,USD,220,
/company/advanced-liquid-logic,Advanced Liquid Logic,hardware,USA,NC,Raleigh-Durham,Morrisville,/company/illumina,Illumina,None,USA,CA,San Diego,San Diego,2013-07-24 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,96000000.0,USD,221,
/company/advanced-mobile-solutions,Advanced Mobile Solutions,mobile,USA,PA,Philadelphia,Wayne,/company/autobytel-com-inc,Autobytel.com,software,USA,CA,Los Angeles,Irvine,2013-09-30 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,2500000.0,USD,223,
/company/advancednetworx,AdvancedNetworX,consulting,USA,NC,Raleigh-Durham,Morrisville,/company/inx,INX,network_hosting,USA,TX,Houston,Houston,2009-07-17 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,400000.0,USD,228,
/company/advantage-power-solutions,Advantage Power Solutions,None,None,None,unknown,None,/company/cea-power,CEA Power,mobile,USA,NC,Raleigh-Durham,Raleigh,2001-03-01 00:00:00,2001-03-01 00:00:00,2001-01-01 00:00:00,2001,1750000.0,USD,231,
/company/adotube,AdoTube,advertising,USA,NY,New York,New York,/company/exponential,Exponential,advertising,USA,CA,SF Bay,Emeryville,2011-09-13 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,203,
/company/advertising-com,Advertising.com,advertising,USA,MD,Baltimore,Baltimore,/company/aol,AOL,news,USA,NY,New York,New York,2004-08-01 00:00:00,2004-08-01 00:00:00,2004-07-01 00:00:00,2004,435000000.0,USD,241,
/company/advo,Advo,None,None,None,unknown,None,/company/valassis,Valassis,other,USA,MI,Detroit,Livonia,2006-07-06 00:00:00,2006-07-01 00:00:00,2006-07-01 00:00:00,2006,1300000000.0,USD,243,
/company/adxpose,AdXpose,advertising,USA,WA,Seattle,Seattle,/company/comscore,comScore,web,USA,VA,Washington DC,Reston,2011-08-03 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,22000000.0,USD,245,
/company/ael-p,AEL&P,cleantech,USA,AR,TBD,Juneau,/company/avista,Avista,cleantech,USA,WA,Spokane,Spokane,2013-11-04 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,170000000.0,USD,252,
/company/aeluros,Aeluros,semiconductor,USA,CA,SF Bay,Mountain View,/company/broadcom,Broadcom,mobile,USA,CA,Los Angeles,Irvine,2012-02-17 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,3700000000.0,USD,253,
/company/aepona,Aepona,network_hosting,GBR,None,Belfast,Belfast,/company/intel,Intel,hardware,USA,CA,SF Bay,Santa Clara,2013-04-28 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,80000000.0,GBP,254,
/company/aeroscout,AeroScout,mobile,USA,CA,SF Bay,Redwood City,/company/stanley-black-decker,Stanley Black & Decker,other,USA,CT,New Britain,New Britain,2012-06-05 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,238800000.0,USD,255,
/company/affair-match,Affair Match,web,None,None,unknown,None,/company/adultspace,AdultSpace,social,USA,GA,Liburn,Liburn,2009-04-22 00:00:00,2009-04-01 00:00:00,2009-04-01 00:00:00,2009,1000000.0,USD,256,
/company/affiliated-computer-services,Affiliated Computer Services,consulting,USA,TX,Dallas,Dallas,/company/xerox,Xerox,hardware,USA,AL,Norwalk,Norwalk,2009-09-28 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,5750000000.0,USD,257,
/company/affinitylabs,Affinity Labs,web,USA,CA,SF Bay,San Francisco,/company/monster,Monster,search,USA,NY,New York,New York,2008-01-04 00:00:00,2008-01-01 00:00:00,2008-01-01 00:00:00,2008,61000000.0,USD,258,
/company/afxxx-com,AFXXX.com,None,None,None,unknown,None,/company/american-fansasy-entertainment,American Fantasy Entertainment Group,ecommerce,None,None,unknown,None,2013-08-10 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,700000.0,USD,264,
/company/agencourt-bioscience,Agencourt Bioscience,None,None,None,unknown,None,/company/beckman-coulter,Beckman Coulter,None,USA,CA,Los Angeles,Brea,2005-04-01 00:00:00,2005-04-01 00:00:00,2005-04-01 00:00:00,2005,150000000.0,USD,266,
/company/agero,Agero,ecommerce,USA,MA,Boston,Medford,/company/sirius,Sirius XM Radio, Inc.,news,None,None,unknown,None,2013-08-15 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,530000000.0,USD,269,
/company/aggregateknowledge,Aggregate Knowledge,advertising,USA,CA,SF Bay,San Mateo,/company/neustar,Neustar,public_relations,USA,VA,Washington DC,Sterling,2013-10-31 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,119000000.0,USD,270,
/company/agile-software,Agile Software,software,USA,CA,SF Bay,San Jose,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2007-01-01 00:00:00,2007-01-01 00:00:00,2007-01-01 00:00:00,2007,495000000.0,USD,272,
/company/agito-networks,Agito Networks,enterprise,USA,CA,SF Bay,Santa Clara,/company/shoretel,ShoreTel,hardware,USA,CA,SF Bay,Sunnyvale,2010-10-21 00:00:00,2010-10-01 00:00:00,2010-10-01 00:00:00,2010,11400000.0,USD,276,
/company/aht-cooling-systems,AHT Cooling Systems,hospitality,None,None,unknown,None,/company/bridgepoint,Bridgepoint,None,FIN,None,Helsinki,Helsinki,2013-09-04 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,585000000.0,EUR,282,
/company/ahura-scientific,Ahura Scientific,biotech,USA,ME,Wilmington,Wilmington,/company/thermo-fisher-scientific,Thermo Fisher Scientific,biotech,USA,MA,Boston,Waltham,2010-01-19 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,145000000.0,USD,283,
/company/aipoint,AiPoint,software,ISR,None,Tel Aviv,Tel Aviv,/company/clicksoftware-technologies,ClickSoftware Technologies,software,ISR,None,Petach - Tikva,Petach-Tikva,2009-10-15 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,1500000.0,USD,288,
/company/airvana,Airvana,network_hosting,USA,MA,Boston,Chelmsford,/company/sac-private-capital-group-gso-capital-partners-sankaty-advisors-zelnickmedia,SAC Private Capital Group, GSO Capital Partners, Sankaty Advisors & ZelnickMedia,None,None,None,unknown,None,2009-12-18 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,530000000.0,USD,296,
/company/airwatch,AirWatch,enterprise,USA,GA,Atlanta,Atlanta,/company/vmware,VMware,software,USA,CA,SF Bay,Palo Alto,2014-01-22 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,1540000000.0,USD,297,
/company/aixum-tec-ag,Aixum Tec AG,None,None,None,unknown,None,/company/mobilebits,MobileBits,advertising,USA,FL,Sarasota,Sarasota,2012-08-20 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,3500000.0,USD,302,
/company/akarx,AkaRx,biotech,USA,NJ,New York,Paramus,/company/eisai-co,Eisai,biotech,JPN,None,Tokyo,Tokyo,2010-01-07 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,255000000.0,USD,303,
/company/akorri,Akorri Networks,software,USA,MA,Boston,Littleton,/company/netapp,NetApp,software,USA,None,TBD,None,2011-01-12 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,60000000.0,USD,306,
/company/alaric-systems,Alaric Systems,software,GBR,None,London,London,/company/ncr,NCR,software,USA,GA,Atlanta,Duluth,2013-12-02 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,84000000.0,USD,314,
/company/albumprinter,Albumprinter,software,NLD,None,Amsterdam,Amsterdam,/company/vistaprint,Vistaprint,advertising,NLD,None,Venlo,Venlo,2011-10-24 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,65000000.0,EUR,319,
/company/alexa,Alexa,web,USA,CA,San Francicso,San Francicso,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,1999-05-01 00:00:00,1999-05-01 00:00:00,1999-04-01 00:00:00,1999,250000000.0,USD,326,
/company/alfabetic,Alfabetic,advertising,ISR,None,Kibutz Tsorah,Kibutz Tsorah,/company/whitesmoke,WhiteSmoke,software,USA,DE,Willmington,Wilmington,2009-06-30 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,155000.0,USD,331,
/company/algeta,Algeta,biotech,NOR,None,Oslo,Oslo,/company/bayer-ag-germany,Bayer AG,biotech,DEU,None,Germany - Other,None,2013-12-19 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,2900000000.0,USD,333,
/company/algo-anywhere,Algo Anywhere,hardware,None,None,unknown,None,/company/500px,500px,photo_video,CAN,None,Toronto,Toronto,2012-07-09 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,2000000.0,USD,334,
/company/alibaba,Alibaba,ecommerce,CHN,None,Hangzhou,Hangzhou,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2005-08-11 00:00:00,2005-08-01 00:00:00,2005-07-01 00:00:00,2005,1000000000.0,USD,338,
/company/alignent-software,Alignent Software,software,USA,CA,San Diego,Carlsbad,/company/sopheon,Sopheon,software,USA,MN,Minneapolis,Bloomington,2007-06-11 00:00:00,2007-06-01 00:00:00,2007-04-01 00:00:00,2007,5500000.0,USD,341,
/company/allaire-corporation,Allaire Corporation,None,USA,MA,Boston,Newton,/company/macromedia,Macromedia,software,USA,CA,SF Bay,San Francisco,2001-03-20 00:00:00,2001-03-01 00:00:00,2001-01-01 00:00:00,2001,360000000.0,USD,344,
/company/allegient-systems,Allegient Systems,software,USA,CT,Wilton,Wilton,/company/bottomline-technologies,Bottomline Technologies,other,AUS,NH,Portsmouth,Portsmouth,2011-03-30 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,48000000.0,USD,347,
/company/allhealthcarejobs,AllHealthCareJobs,search,None,None,unknown,None,/company/dice-holdings,Dice Holdings,web,USA,NY,New York,New York,2009-06-11 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,4800000.0,USD,351,
/company/alloy-die-casting,Alloy Die Casting,manufacturing,USA,CA,Los Angeles,Buena Park,/company/gladstone-investment-corporation,Gladstone Investment Corporation,other,USA,VA,Washington DC,McLean,2013-10-03 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,16300000.0,USD,360,
/company/alltel,Alltel,public_relations,USA,AR,Little Rock,Little Rock,/company/verizon,Verizon Communications, Inc.,mobile,USA,NY,New York,New York,2008-06-05 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,28100000000.0,USD,363,
/company/alltheweb,AlltheWeb,None,None,None,unknown,None,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2003-02-02 00:00:00,2003-02-01 00:00:00,2003-01-01 00:00:00,2003,100000000.0,USD,364,
/company/allworx,Allworx,mobile,USA,NY,Rochester,East Rochester,/company/paetec-holding,PAETEC,network_hosting,USA,NY,Rochester,Fairport,2007-11-01 00:00:00,2007-11-01 00:00:00,2007-10-01 00:00:00,2007,25000000.0,USD,366,
/company/alpha-innotech,Alpha Innotech,biotech,USA,CA,SF Bay,San Leandro,/company/cell-biosciences,CellBiosciences,biotech,USA,CA,SF Bay,Santa Clara,2009-09-06 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,19710000.0,USD,371,
/company/alpha-minerals,Alpha Minerals,other,GBR,None,unknown,Vancouver,/company/fission-uranium,Fission Uranium,other,CAN,None,Kelowna,Kelowna,British Columbia,2013-09-03 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,185000000.0,USD,372,
/company/alpine-biomed,Alpine Biomed,biotech,USA,CA,Los Angeles,Fountain Valley,/company/natus-medical,Natus Medical,biotech,USA,CA,SF Bay,San Carlos,2009-09-15 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,46950000.0,USD,374,
/company/alteva,Alteva,public_relations,USA,PA,Philadelphia,Philadelphia,/company/wvt-communications,WVT Communications,public_relations,None,None,unknown,None,2011-08-08 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,17000000.0,USD,380,
/company/altor-networks,Altor Networks,security,USA,CA,SF Bay,Redwood City,/company/juniper-networks,Juniper Networks,security,USA,CA,SF Bay,Sunnyvale,2010-12-06 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,95000000.0,USD,382,
/company/altosoft,Altosoft,software,USA,PA,Philadelphia,Media,/company/kofax,Kofax,software,USA,CA,Los Angeles,Irvine,2013-03-01 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,13500000.0,USD,383,
/company/altostor,AltoStor,None,None,None,unknown,None,/company/wandisco-2,WANdisco,software,USA,CA,SF Bay,San Ramon,2012-11-19 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,5100000.0,USD,384,
/company/amd-handheld-graphics,AMD Handheld Graphics,semiconductor,USA,CA,SF Bay,Sunnyvale,/company/qualcomm,Qualcomm,semiconductor,USA,CA,San Diego,San Diego,2009-01-20 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,65000000.0,USD,393,
/company/amenworld,Amen,software,GBR,None,Worcester,Worcester,/company/dada-spa,Dada,web,ITA,None,Firenze,Firenze,2008-07-16 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,17500000.0,EUR,394,
/company/american-achievement-group,American Achievement Group,manufacturing,USA,TX,Austin,Austin,/company/jostens,Jostens,local,USA,MN,Minneapolis,Minneapolis,2013-11-20 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,486000000.0,USD,395,
/company/american-fansasy-entertainment,American Fantasy Entertainment Group,ecommerce,None,None,unknown,None,/company/global-asset-management,Global Asset Management,None,USA,IN,Valparaiso,Valparaiso,2013-07-12 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,6500000.0,USD,397,
/company/american-land-lease,American Land Lease,other,USA,FL,Tampa,Clearwater,/company/green-courte-partners,Green Courte Partners,None,USA,IL,Chicago,Lake Forest,2008-12-10 00:00:00,2008-12-01 00:00:00,2008-10-01 00:00:00,2008,438000000.0,USD,399,
